DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2013,2.27,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2014,2.39,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2015,2.50,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2016,2.48,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2017,2.59,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2018,2.60,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2019,2.59,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2020,2.46,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2021,2.70,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2022,2.85,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2000,3.37,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2001,3.36,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2002,3.35,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2003,3.63,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2004,3.35,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2005,3.36,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2006,3.42,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2007,3.52,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2008,3.62,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2009,3.43,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2010,3.22,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2011,3.11,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2012,2.89,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2013,2.53,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2014,2.60,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2015,2.68,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2016,2.84,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2017,2.94,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2018,2.93,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2019,2.88,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2020,2.47,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2021,2.57,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CY,2022,2.72,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2000,3.82,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2001,3.94,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2002,3.99,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2003,4.17,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2004,4.22,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2005,4.16,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2006,4.25,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2007,4.24,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2008,4.09,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2009,3.85,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2010,4.06,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2011,3.89,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2012,3.84,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2013,3.87,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2014,3.70,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2015,3.74,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2016,3.76,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2017,3.81,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2018,3.81,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2019,3.72,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2020,3.51,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2021,3.76,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,CZ,2022,3.62,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2000,3.86,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2001,3.97,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2002,3.87,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2003,3.90,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2004,3.92,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2005,3.90,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2006,4.04,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2007,3.84,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2008,3.91,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2009,3.66,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2010,3.85,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2011,3.71,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2012,3.74,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2013,3.82,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2014,3.63,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2015,3.62,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2016,3.61,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2017,3.61,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2018,3.52,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2019,3.43,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2020,3.15,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2021,3.26,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DE,2022,3.10,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2000,3.58,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2001,3.68,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2002,3.61,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2003,3.81,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2004,3.69,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2005,3.59,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2006,3.83,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2007,3.73,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2008,3.61,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2009,3.45,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2010,3.59,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2011,3.32,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2012,3.17,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2013,3.17,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2014,3.00,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2015,2.96,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2016,3.02,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2017,3.02,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2018,3.01,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2019,2.90,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2020,2.65,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2021,2.79,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,DK,2022,2.71,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2000,3.26,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2001,3.47,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2002,3.28,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2003,3.55,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2004,3.82,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2005,3.90,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2006,3.88,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2007,4.59,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2008,4.02,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2009,3.24,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2010,4.38,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2011,4.29,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2012,3.93,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2013,4.34,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2014,4.17,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2015,3.62,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2016,4.53,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2017,4.39,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2018,4.24,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2019,3.61,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2020,3.25,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2021,3.34,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EE,2022,3.50,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2000,2.51,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2001,2.58,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2002,2.61,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2003,2.67,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2004,2.71,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2005,2.76,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2006,2.75,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2007,2.74,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2008,2.75,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2009,2.65,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2010,2.45,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2011,2.40,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2012,2.40,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2013,2.14,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2014,2.14,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2015,2.16,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2016,2.14,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2017,2.16,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2018,2.11,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2019,2.08,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2020,1.80,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2021,1.92,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EL,2022,2.00,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2000,2.82,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2001,2.88,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2002,2.93,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2003,2.99,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2004,3.09,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2005,3.12,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2006,3.08,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2007,3.07,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2008,2.91,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2009,2.65,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2010,2.64,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2011,2.62,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2012,2.63,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2013,2.48,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2014,2.45,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2015,2.54,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2016,2.55,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2017,2.68,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2018,2.66,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2019,2.56,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2020,2.22,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2021,2.35,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ES,2022,2.37,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2000,3.26,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2001,3.34,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2002,3.34,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2003,3.41,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2004,3.44,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2005,3.44,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2006,3.46,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2007,3.40,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2008,3.39,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2009,3.19,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2010,3.31,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2011,3.21,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2012,3.17,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2013,3.13,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2014,3.00,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2015,3.05,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2016,3.07,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2017,3.11,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2018,3.08,e
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2019,3.03,bep
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2020,2.76,ep
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2021,2.93,bep
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,EU27_2020,2022,2.81,bep
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2000,6.11,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2001,6.29,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2002,6.58,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2003,6.93,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2004,6.99,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2005,6.40,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2006,6.96,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2007,6.81,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2008,6.50,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2009,6.06,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2010,6.61,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2011,6.35,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2012,6.09,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2013,5.88,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2014,5.98,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2015,5.69,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2016,5.87,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2017,5.84,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2018,5.95,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2019,5.81,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2020,5.41,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2021,5.68,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FI,2022,5.43,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2000,3.93,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2001,4.04,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2002,4.04,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2003,4.11,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2004,4.14,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2005,4.14,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2006,4.04,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2007,3.96,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2008,3.98,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2009,3.82,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2010,3.93,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2011,3.82,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2012,3.81,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2013,3.81,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2014,3.62,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2015,3.67,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2016,3.60,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2017,3.58,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2018,3.56,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2019,3.49,p
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2020,3.08,p
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2021,3.29,p
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,FR,2022,3.01,p
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2000,1.75,e
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2001,1.92,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2002,1.96,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2003,2.09,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2004,2.08,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2005,2.12,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2006,2.11,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2007,2.19,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2008,2.13,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2009,2.08,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2010,2.06,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2011,2.02,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2012,1.92,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2013,1.88,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2014,1.79,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2015,1.89,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2016,1.93,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2017,2.02,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2018,2.00,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2019,2.02,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2020,1.92,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2021,2.09,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HR,2022,2.15,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2000,2.32,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2001,2.40,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2002,2.39,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2003,2.47,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2004,2.46,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2005,2.61,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2006,2.58,
